Step,Atoms,KinEng,top_disp,top_forc,bottom_f,side_for,all_wall,bond_cre,bond_bro,bond_int
58200,50000,3.4100278e-08,4.8e-05,0.020346372,-0.020151968,-0.002501931,-0.0023075269,0,0,493500
58300,50000,3.4308977e-08,4.8e-05,0.01974769,-0.020656927,-0.0026644809,-0.0035737183,0,0,493500
58400,50000,3.4441307e-08,4.8e-05,0.019106919,-0.021129334,-0.0028783011,-0.0049007169,0,0,493500
58500,50000,3.450177e-08,4.8e-05,0.018474613,-0.021559605,-0.0031251489,-0.006210141,0,0,493500
58600,50000,3.4496772e-08,4.8e-05,0.01790573,-0.02193922,-0.0033878608,-0.0074213511,0,0,493500
58700,50000,3.4435619e-08,4.8e-05,0.017441981,-0.022260676,-0.0036459706,-0.0084646658,0,0,493500
58800,50000,3.4327669e-08,4.8e-05,0.017086948,-0.022523909,-0.0038836506,-0.0093206116,0,0,493500
58900,50000,3.4182968e-08,4.8e-05,0.016821895,-0.022737896,-0.0040811695,-0.0099971705,0,0,493500
59000,50000,3.401661e-08,4.8e-05,0.016638005,-0.02291507,-0.0042368026,-0.010513868,0,0,493500
59001,50000,3.4014902e-08,4.8e-05,0.016636583,-0.022916708,-0.0042382417,-0.010518367,0,0,493500
59001,50000,3.4014902e-08,4.9e-05,0.032361171,-0.045833381,-0.0092465813,-0.022718792,0,0,0
59001,50000,3.4014902e-08,4.9e-05,0.048085759,-0.068750054,-0.014254921,-0.034919216,0,0,0
59100,50000,3.3845329e-08,4.9e-05,0.016536054,-0.023094744,-0.0043391731,-0.010897863,0,0,493500
59200,50000,3.3684717e-08,4.9e-05,0.016521581,-0.023300503,-0.004385096,-0.011164018,0,0,493500
59300,50000,3.354695e-08,4.9e-05,0.016602524,-0.023524002,-0.0043757147,-0.011297193,0,0,493500
59400,50000,3.344314e-08,4.9e-05,0.016760657,-0.023771329,-0.004322385,-0.011333057,0,0,493500
59500,50000,3.3377854e-08,4.9e-05,0.016965897,-0.024044978,-0.004237526,-0.011316607,0,0,493500
59600,50000,3.3349961e-08,4.9e-05,0.017196642,-0.024346347,-0.0041318777,-0.011281583,0,0,493500
59700,50000,3.3353347e-08,4.9e-05,0.017448944,-0.024667961,-0.0040094198,-0.011228437,0,0,493500
59800,50000,3.3382734e-08,4.9e-05,0.0177272,-0.024998604,-0.0038689879,-0.011140392,0,0,493500
59900,50000,3.3439294e-08,4.9e-05,0.0180287,-0.025326889,-0.0036921813,-0.01099037,0,0,493500
60000,50000,3.3529889e-08,4.9e-05,0.018334921,-0.025641356,-0.0035057645,-0.010812199,0,0,493500
60001,50000,3.3530998e-08,4.9e-05,0.018337897,-0.025644416,-0.0035038805,-0.0108104,0,0,493500
60001,50000,3.3530998e-08,5e-05,0.035749351,-0.051288808,-0.0069451397,-0.022484597,0,0,0
60001,50000,3.3530998e-08,5e-05,0.053160805,-0.0769332,-0.010386399,-0.034158794,0,0,0
60100,50000,3.3660688e-08,5e-05,0.018612247,-0.025937015,-0.0033095165,-0.010634284,0,0,493500
60200,50000,3.3832767e-08,5e-05,0.018837728,-0.026206227,-0.0030977295,-0.010466229,0,0,493500
60300,50000,3.4001117e-08,5e-05,0.019008762,-0.026443633,-0.0028636625,-0.010298534,0,0,493500
60400,50000,3.4124879e-08,5e-05,0.019128745,-0.02664218,-0.002608816,-0.010122251,0,0,493500
60500,50000,3.4208661e-08,5e-05,0.019205825,-0.026798551,-0.0023069724,-0.0098996989,0,0,493500
60600,50000,3.4296321e-08,5e-05,0.019234733,-0.026910639,-0.0019747318,-0.0096506381,0,0,493500
60700,50000,3.4440182e-08,5e-05,0.019196945,-0.026976945,-0.0016052612,-0.0093852615,0,0,493500
60800,50000,3.4657763e-08,5e-05,0.019090448,-0.027003777,-0.0012128703,-0.0091261996,0,0,493500
60900,50000,3.4920374e-08,5e-05,0.018930777,-0.026995643,-0.00080574636,-0.0088706122,0,0,493500
61000,50000,3.5179381e-08,5e-05,0.018740372,-0.026968654,-0.00040153586,-0.0086298183,0,0,493500
61001,50000,3.5181823e-08,5e-05,0.018738388,-0.02696838,-0.00039755185,-0.0086275443,0,0,493500
61001,50000,3.5181823e-08,5.1e-05,0.036546406,-0.053936773,-0.001446635,-0.018837002,0,0,0
61001,50000,3.5181823e-08,5.1e-05,0.054354424,-0.080905165,-0.0024957181,-0.02904646,0,0,0
61100,50000,3.540482e-08,5.1e-05,0.018549817,-0.026931006,-9.9136241e-06,-0.0083911022,0,0,493500
61200,50000,3.5603909e-08,5.1e-05,0.018373904,-0.02688307,0.00035891243,-0.008150253,0,0,493500
61300,50000,3.5797403e-08,5.1e-05,0.018221499,-0.026834361,0.00070874964,-0.0079041129,0,0,493500
61400,50000,3.6004342e-08,5.1e-05,0.018108705,-0.026790846,0.0010444815,-0.0076376592,0,0,493500
61500,50000,3.6222016e-08,5.1e-05,0.018058032,-0.026755584,0.0013768504,-0.0073207011,0,0,493500
61600,50000,3.6443155e-08,5.1e-05,0.018098635,-0.026725993,0.0017181937,-0.0069091645,0,0,493500
61700,50000,3.6675765e-08,5.1e-05,0.018252308,-0.026698347,0.0020753151,-0.0063707242,0,0,493500
61800,50000,3.6934992e-08,5.1e-05,0.018517198,-0.026667798,0.0023887716,-0.0057618276,0,0,493500
61900,50000,3.7234832e-08,5.1e-05,0.018865836,-0.026631702,0.0025625638,-0.0052033017,0,0,493500
62000,50000,3.7583152e-08,5.1e-05,0.019283005,-0.026580703,0.0027098813,-0.0045878168,0,0,493500
62001,50000,3.7586918e-08,5.1e-05,0.019287512,-0.02657994,0.0027113323,-0.004581096,0,0,493500
62001,50000,3.7586918e-08,5.2e-05,0.037640969,-0.053159773,0.004928077,-0.010590727,0,0,0
62001,50000,3.7586918e-08,5.2e-05,0.055994427,-0.079739607,0.0071448217,-0.016600358,0,0,0
62100,50000,3.7988239e-08,5.2e-05,0.01975213,-0.026506404,0.0028593756,-0.0038948986,0,0,493500
62200,50000,3.8448277e-08,5.2e-05,0.020263088,-0.026405122,0.0030051076,-0.0031369263,0,0,493500
62300,50000,3.8949471e-08,5.2e-05,0.020780931,-0.026272428,0.0031378038,-0.0023536932,0,0,493500
62400,50000,3.9473744e-08,5.2e-05,0.021273061,-0.026107358,0.0032193313,-0.0016149665,0,0,493500
62500,50000,4.0006809e-08,5.2e-05,0.021699563,-0.025912112,0.0032242785,-0.00098827082,0,0,493500
62600,50000,4.0545845e-08,5.2e-05,0.022039509,-0.025694588,0.0031291826,-0.00052589629,0,0,493500
62700,50000,4.1100056e-08,5.2e-05,0.022295299,-0.025456741,0.0029357288,-0.00022571321,0,0,493500
62800,50000,4.1677932e-08,5.2e-05,0.022483539,-0.025195184,0.0026809458,-3.0698709e-05,0,0,493500
62900,50000,4.2275262e-08,5.2e-05,0.022618832,-0.024904995,0.0024166292,0.0001304662,0,0,493500
63000,50000,4.2877083e-08,5.2e-05,0.022688251,-0.024582435,0.0021789251,0.0002847416,0,0,493500
63001,50000,4.2883064e-08,5.2e-05,0.022688488,-0.024579031,0.0021767161,0.00028617406,0,0,493500
63001,50000,4.2883064e-08,5.3e-05,0.044416695,-0.049158012,0.0038523379,-0.00088897969,0,0,0
63001,50000,4.2883064e-08,5.3e-05,0.066144901,-0.073736994,0.0055279596,-0.0020641334,0,0,0
63100,50000,4.3464816e-08,5.3e-05,0.022663958,-0.02423053,0.0020013282,0.00043475602,0,0,493500
63200,50000,4.4024715e-08,5.3e-05,0.022537401,-0.023848214,0.0018873108,0.0005764978,0,0,493500
63300,50000,4.4541107e-08,5.3e-05,0.022314393,-0.023449878,0.0018434463,0.00070796106,0,0,493500
63400,50000,4.5000707e-08,5.3e-05,0.022000245,-0.023049102,0.0019017207,0.0008528628,0,0,493500
63500,50000,4.5393578e-08,5.3e-05,0.021608766,-0.022660661,0.0020312615,0.0009793671,0,0,493500
63600,50000,4.5703958e-08,5.3e-05,0.021148355,-0.022302115,0.0022418655,0.0010881052,0,0,493500
63700,50000,4.5913653e-08,5.3e-05,0.020624039,-0.021981396,0.0022834222,0.00092606457,0,0,493500
63800,50000,4.6017097e-08,5.3e-05,0.020061637,-0.021717718,0.0023195622,0.00066348202,0,0,493500
63900,50000,4.6023885e-08,5.3e-05,0.019503519,-0.021516845,0.0023250145,0.00031168836,0,0,493500
64000,50000,4.5957403e-08,5.3e-05,0.018997147,-0.021389655,0.0023000852,-9.2422603e-05,0,0,493500
64001,50000,4.5956465e-08,5.3e-05,0.018992495,-0.021388791,0.0022996478,-9.6648789e-05,0,0,493500
64001,50000,4.5956465e-08,5.4e-05,0.037052296,-0.042777648,0.0040411129,-0.0016842392,0,0,0
64001,50000,4.5956465e-08,5.4e-05,0.055112098,-0.064166506,0.0057825781,-0.0032718296,0,0,0
64100,50000,4.5844737e-08,5.4e-05,0.018582122,-0.021346623,0.0021996686,-0.00056483187,0,0,493500
64200,50000,4.5710795e-08,5.4e-05,0.018268827,-0.021402201,0.0020560749,-0.0010772985,0,0,493500
64300,50000,4.5563267e-08,5.4e-05,0.018057452,-0.021521508,0.0018812516,-0.0015828045,0,0,493500
64400,50000,4.5397352e-08,5.4e-05,0.017951245,-0.02170015,0.0016846411,-0.0020642641,0,0,493500
64500,50000,4.5208803e-08,5.4e-05,0.017954015,-0.0219376,0.0014865153,-0.0024970697,0,0,493500
64600,50000,4.5004452e-08,5.4e-05,0.01806916,-0.022231241,0.001288528,-0.0028735524,0,0,493500
64700,50000,4.4799349e-08,5.4e-05,0.018298399,-0.022577544,0.0011361709,-0.0031429741,0,0,493500
64800,50000,4.4608299e-08,5.4e-05,0.018631536,-0.022956565,0.0010319181,-0.0032931114,0,0,493500
64900,50000,4.4438051e-08,5.4e-05,0.019046969,-0.023360383,0.00097429054,-0.0033391237,0,0,493500
65000,50000,4.428464e-08,5.4e-05,0.01953188,-0.023780503,0.00094978332,-0.003298839,0,0,493500
65001,50000,4.4283159e-08,5.4e-05,0.019537061,-0.023784725,0.00094949962,-0.003298164,0,0,493500
65001,50000,4.4283159e-08,5.5e-05,0.038138119,-0.047569432,0.0013670101,-0.0080643031,0,0,0
65001,50000,4.4283159e-08,5.5e-05,0.056739177,-0.07135414,0.0017845205,-0.012830442,0,0,0
65100,50000,4.4138837e-08,5.5e-05,0.020086671,-0.024201885,0.000937261,-0.003177953,0,0,493500
65200,50000,4.3998219e-08,5.5e-05,0.020709277,-0.024612129,0.00092600561,-0.0029768464,0,0,493500
65300,50000,4.3866886e-08,5.5e-05,0.021393264,-0.0249947,0.00090104234,-0.0027003934,0,0,493500
65400,50000,4.3761744e-08,5.5e-05,0.022114171,-0.025345264,0.00084551021,-0.0023855824,0,0,493500
65500,50000,4.3695697e-08,5.5e-05,0.02283733,-0.025656594,0.00073726249,-0.0020820018,0,0,493500
65600,50000,4.367269e-08,5.5e-05,0.023533123,-0.025928602,0.00056495404,-0.0018305246,0,0,493500
65700,50000,4.3687021e-08,5.5e-05,0.024176808,-0.026161833,0.00030524765,-0.0016797768,0,0,493500
65800,50000,4.3736132e-08,5.5e-05,0.02474799,-0.026363465,-2.9451046e-05,-0.0016449256,0,0,493500
65900,50000,4.3826397e-08,5.5e-05,0.025231507,-0.026535362,-0.00041208277,-0.0017159376,0,0,493500
66000,50000,4.3964701e-08,5.5e-05,0.025603861,-0.026674049,-0.0008155509,-0.0018857392,0,0,493500
66001,50000,4.3966329e-08,5.5e-05,0.025606918,-0.026675286,-0.00081993308,-0.0018883015,0,0,493500
66001,50000,4.3966329e-08,5.6e-05,0.050234199,-0.053350537,-0.00164637,-0.0047627072,0,0,0
66001,50000,4.3966329e-08,5.6e-05,0.074861481,-0.080025787,-0.0024728069,-0.0076371128,0,0,0
66100,50000,4.4146872e-08,5.6e-05,0.025838986,-0.026787287,-0.001209546,-0.0021578471,0,0,493500
66200,50000,4.4364631e-08,5.6e-05,0.025927387,-0.026871114,-0.0015844918,-0.0025282188,0,0,493500
66300,50000,4.4608161e-08,5.6e-05,0.025880337,-0.026923702,-0.0019249262,-0.0029682912,0,0,493500
66400,50000,4.4870551e-08,5.6e-05,0.025717793,-0.026942895,-0.0021975852,-0.0034226879,0,0,493500
66500,50000,4.5148157e-08,5.6e-05,0.02546613,-0.026937535,-0.0023838938,-0.0038552997,0,0,493500
66600,50000,4.5436806e-08,5.6e-05,0.027402859,-0.026911384,-0.0024737983,-0.0019823232,0,0,493500
66700,50000,4.5732462e-08,5.6e-05,0.030738614,-0.02686493,-0.0024739602,0.001399724,0,0,493500
66800,50000,4.6058565e-08,5.6e-05,0.034908441,-0.026805368,-0.0024034912,0.0056995818,0,0,493500
66900,50000,4.6493919e-08,5.6e-05,0.039416075,-0.02673766,-0.0023429662,0.010335449,0,0,493500
67000,50000,4.7163942e-08,5.6e-05,0.043809387,-0.026676949,-0.0022226474,0.014909791,0,0,493500
67001,50000,4.7172325e-08,5.6e-05,0.043851441,-0.026676375,-0.0022211434,0.014953923,0,0,493500
67001,50000,4.7172325e-08,5.7e-05,0.085798241,-0.05335275,-0.0043982086,0.028047282,0,0,0
67001,50000,4.7172325e-08,5.7e-05,0.12774504,-0.080029126,-0.0065752737,0.041140642,0,0,0
67100,50000,4.8216147e-08,5.7e-05,0.047676737,-0.02662249,-0.0020106263,0.019043622,0,0,493500
67200,50000,4.9785168e-08,5.7e-05,0.050627113,-0.026572009,-0.0017747461,0.022280358,0,0,493500
67300,50000,5.1930895e-08,5.7e-05,0.052348549,-0.026525726,-0.0015249141,0.024297909,0,0,493500
67400,50000,5.4564452e-08,5.7e-05,0.052698126,-0.026473512,-0.0012834072,0.024941207,0,0,493500
67500,50000,5.7458062e-08,5.7e-05,0.051719234,-0.026410363,-0.0011668745,0.024141997,0,0,493500
67600,50000,6.0302985e-08,5.7e-05,0.049602495,-0.026322207,-0.0011230774,0.022157211,0,0,493500
67700,50000,6.2764211e-08,5.7e-05,0.046680178,-0.026198373,-0.0010770767,0.019404729,0,0,493500
67800,50000,6.4514519e-08,5.7e-05,0.043314026,-0.026027495,-0.00099170542,0.016294826,0,0,493500
67900,50000,6.5277297e-08,5.7e-05,0.039920901,-0.025804963,-0.00087975061,0.013236187,0,0,493500
68000,50000,6.5100049e-08,5.7e-05,0.036908185,-0.02553486,-0.00076489864,0.010608426,0,0,493500
68001,50000,6.5094736e-08,5.7e-05,0.036880961,-0.025531771,-0.0007637942,0.010585396,0,0,493500
68001,50000,6.5094736e-08,5.8e-05,0.071906233,-0.051063461,-0.0022698992,0.018572873,0,0,0
68001,50000,6.5094736e-08,5.8e-05,0.1069315,-0.07659515,-0.0037760043,0.02656035,0,0,0
68100,50000,6.4391927e-08,5.8e-05,0.034564608,-0.025192681,-0.00066269887,0.0087092275,0,0,493500
68200,50000,6.3634824e-08,5.8e-05,0.033058117,-0.024790232,-0.00058042199,0.0076874626,0,0,493500
68300,50000,6.3144673e-08,5.8e-05,0.032421682,-0.02433284,-0.00051554045,0.0075733018,0,0,493500
68400,50000,6.2959426e-08,5.8e-05,0.032615812,-0.023839668,-0.00047885005,0.0082972942,0,0,493500
68500,50000,6.2879362e-08,5.8e-05,0.033497083,-0.023327167,-0.00049601111,0.0096739058,0,0,493500
68600,50000,6.277332e-08,5.8e-05,0.034885724,-0.022822581,-0.0006267999,0.011436343,0,0,493500
68700,50000,6.2705357e-08,5.8e-05,0.036604945,-0.022351534,-0.00087130516,0.013382105,0,0,493500
68800,50000,6.284124e-08,5.8e-05,0.038415499,-0.021938506,-0.0012772602,0.015199732,0,0,493500
68900,50000,6.3265429e-08,5.8e-05,0.040134978,-0.021619265,-0.0018285847,0.016687128,0,0,493500
69000,50000,6.4008413e-08,5.8e-05,0.041610703,-0.021429678,-0.0024567256,0.017724299,0,0,493500
69001,50000,6.4017397e-08,5.8e-05,0.041624053,-0.021428601,-0.0024630351,0.017732417,0,0,493500
69001,50000,6.4017397e-08,5.9e-05,0.081364151,-0.042857363,-0.0049828587,0.033523929,0,0,0
69001,50000,6.4017397e-08,5.9e-05,0.12110425,-0.064286125,-0.0075026823,0.049315442,0,0,0
69100,50000,6.5006814e-08,5.9e-05,0.042752675,-0.021424077,-0.0030989128,0.018229685,0,0,493500
69200,50000,6.6041747e-08,5.9e-05,0.04354011,-0.021675563,-0.0037155232,0.018149024,0,0,493500
69300,50000,6.6892724e-08,5.9e-05,0.044035946,-0.02228674,-0.0043268906,0.017422316,0,0,493500
69400,50000,6.7536371e-08,5.9e-05,0.044255658,-0.023378366,-0.0049664801,0.015910812,0,0,493500
69500,50000,6.8124568e-08,5.9e-05,0.044296493,-0.025062251,-0.0056507971,0.013583445,0,0,493500
69600,50000,6.8745653e-08,5.9e-05,0.044235311,-0.027412849,-0.0063805805,0.010441881,0,0,493500
69700,50000,6.9246482e-08,5.9e-05,0.044099534,-0.030420179,-0.0071220514,0.0065573042,0,0,493500
69800,50000,6.9420818e-08,5.9e-05,0.044000897,-0.035062288,-0.0078373451,0.0011012635,0,0,493500
69900,50000,6.9198461e-08,5.9e-05,0.043965847,-0.040538128,-0.0084987947,-0.0050710757,0,0,493500
70000,50000,6.8718707e-08,5.9e-05,0.043986132,-0.046064345,-0.0090185973,-0.01109681,0,0,493500
70001,50000,6.8713337e-08,5.9e-05,0.043986653,-0.046116864,-0.0090227334,-0.011152944,0,0,493500
70001,50000,6.8713337e-08,6e-05,0.086065108,-0.092232836,-0.018686525,-0.024854253,0,0,0
70001,50000,6.8713337e-08,6e-05,0.12814356,-0.13834881,-0.028350317,-0.038555562,0,0,0
